Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Chevrolet,490,2,8,0,11,1.5,2,120.8,19,0,7
Chevrolet,490,2,7,0,11,1.5,2,143.8,81,0,7
Chevrolet,490,2,3,1,1,1.5,2,107.0,85,0,9
Chevrolet,490,2,2,0,8,1.5,2,161.0,8,0,5
Chevrolet,490,2,7,1,2,1.5,0,97.8,46,0,10
Chevrolet,490,2,5,0,10,1.5,2,172.5,46,0,8
Chevrolet,490,2,8,0,3,1.5,2,151.8,45,0,5
Chevrolet,490,2,2,0,0,1.5,2,155.2,19,0,4
Chevrolet,490,2,9,1,9,1.5,2,63.2,46,0,9
Chevrolet,490,2,7,0,15,1.5,2,88.5,19,0,10
Chevrolet,490,2,2,0,13,1.6,2,143.8,15,0,5
Chevrolet,490,2,0,0,12,1.5,2,112.7,8,0,7
Chevrolet,490,2,7,0,9,1.5,2,155.2,8,0,6
Chevrolet,490,2,1,0,6,1.5,2,143.8,45,0,5
Chevrolet,490,2,9,0,15,1.5,2,88.5,12,0,11
Chevrolet,490,2,2,0,1,1.5,2,126.5,82,0,7
Chevrolet,490,2,2,0,8,1.5,2,115.0,20,0,10
Chevrolet,490,2,2,0,5,1.5,2,170.2,8,0,6
Chevrolet,490,2,7,0,12,1.5,2,126.5,8,0,8
Chevrolet,490,2,1,0,15,1.5,2,97.8,19,0,11
Chevrolet,490,2,8,0,14,1.5,2,97.8,74,0,8
Chevrolet,490,2,1,0,14,1.5,2,96.6,46,0,9
Chevrolet,490,2,1,0,15,1.5,2,100.0,81,0,5
Chevrolet,490,2,3,0,10,1.5,2,178.2,19,0,4
Chevrolet,490,2,3,0,11,1.5,2,103.5,45,0,10
Chevrolet,490,2,3,0,7,1.5,2,161.0,81,0,4
Chevrolet,490,2,8,0,1,1.5,2,109.2,8,0,8
Chevrolet,490,2,2,0,11,1.5,2,135.7,46,0,6
Chevrolet,490,2,2,0,10,1.6,2,115.0,81,0,8
Chevrolet,490,2,2,0,13,1.6,2,149.5,15,0,5
Chevrolet,490,2,2,0,1,1.5,2,120.8,19,0,9
Chevrolet,490,2,8,0,8,1.5,2,147.2,91,0,4
Chevrolet,490,2,1,0,1,1.5,2,126.5,20,0,7
Chevrolet,490,2,9,0,1,1.5,2,86.2,19,0,10
Chevrolet,490,2,8,0,13,1.5,2,88.5,74,0,11
Chevrolet,490,2,8,0,9,1.5,2,126.5,8,0,9
Chevrolet,490,2,8,0,15,1.5,2,92.0,19,0,9
Chevrolet,490,2,0,0,12,1.5,2,97.8,19,0,11
Chevrolet,490,2,2,0,14,1.5,2,103.5,19,0,10
Chevrolet,490,2,0,0,12,1.5,2,103.5,74,0,8
Chevrolet,490,2,7,0,3,1.6,2,161.0,99,0,6
Chevrolet,490,2,5,0,7,1.5,2,144.9,8,0,4
Chevrolet,490,2,9,1,2,1.5,2,82.8,91,0,11
Chevrolet,490,2,9,1,15,1.6,2,89.7,19,0,9
Chevrolet,490,2,3,0,7,1.5,2,164.4,19,0,6
Chevrolet,490,2,2,0,12,1.5,2,126.5,45,0,6
Chevrolet,490,2,0,0,14,1.6,2,112.7,19,0,10
Chevrolet,490,2,1,1,1,1.5,2,112.7,91,0,9
Chevrolet,490,2,0,0,6,1.5,2,126.5,19,0,6
Chevrolet,490,2,5,0,14,1.5,2,126.5,81,0,10
Chevrolet,490,2,8,0,8,1.5,2,138.0,46,0,6
Chevrolet,490,2,2,0,12,1.5,2,135.7,91,0,4
Chevrolet,490,2,9,0,15,1.6,2,78.2,81,0,9
Chevrolet,490,2,7,0,10,1.5,2,120.8,8,0,8
Chevrolet,490,2,0,0,0,1.5,2,151.8,8,0,6
Chevrolet,490,2,8,0,12,1.5,2,143.8,8,0,5
Chevrolet,490,2,8,0,12,1.5,2,115.0,19,0,9
Chevrolet,490,2,9,1,1,1.5,2,69.0,19,0,10
Chevrolet,490,2,8,0,0,1.6,2,97.8,46,0,9
Chevrolet,490,2,2,0,2,1.5,2,149.5,81,0,4
Chevrolet,490,2,0,0,5,1.5,2,151.8,46,0,6
Chevrolet,490,2,8,0,0,1.5,2,132.2,19,0,8
Chevrolet,490,2,0,0,5,1.5,2,140.3,91,0,4
Chevrolet,490,2,0,0,15,1.5,2,126.5,46,0,7
Chevrolet,490,2,8,0,8,1.5,2,124.2,8,0,8
Chevrolet,490,2,3,0,10,1.5,2,146.1,19,0,4
Chevrolet,490,2,9,1,2,1.5,2,92.0,19,0,11
Chevrolet,490,2,8,0,12,1.6,2,103.5,8,0,11
Chevrolet,490,2,2,0,12,1.5,2,126.5,51,0,6
Chevrolet,490,2,8,0,1,1.5,2,138.0,46,0,5
Chevrolet,490,2,2,0,4,1.5,2,97.8,8,0,10
Chevrolet,490,2,1,0,7,1.5,2,129.9,91,0,7
Chevrolet,490,2,2,0,15,1.5,2,103.5,19,0,10
Chevrolet,490,2,0,0,13,1.5,2,92.0,19,0,10
Chevrolet,490,2,1,0,12,1.5,2,126.5,19,0,6
Chevrolet,490,2,8,0,8,1.5,2,149.5,8,0,4
Chevrolet,490,2,8,0,11,1.6,2,109.2,8,0,11
Chevrolet,490,2,8,0,11,1.5,0,126.5,8,0,8
Chevrolet,490,2,8,0,0,1.5,2,135.7,46,0,7
Chevrolet,490,2,1,0,13,1.5,2,109.2,46,0,9
Chevrolet,490,2,1,0,13,1.5,2,101.2,91,0,8
Chevrolet,490,2,8,0,8,1.5,2,109.2,46,0,7
Chevrolet,490,2,8,0,10,1.5,2,120.8,19,0,5
Chevrolet,490,2,3,0,9,1.5,2,155.2,85,0,4
Chevrolet,490,2,0,0,13,1.5,2,109.2,8,0,9
Chevrolet,490,2,3,0,9,1.5,2,138.0,46,0,5
Chevrolet,490,2,9,0,4,1.5,2,69.0,19,0,10
Chevrolet,490,2,1,0,13,1.5,2,204.7,8,0,6
Chevrolet,490,2,2,0,11,1.5,2,149.5,8,0,4
Chevrolet,490,2,9,0,1,1.5,2,74.8,91,0,10
Chevrolet,490,2,2,0,1,1.5,2,126.5,20,0,6
Chevrolet,490,2,3,0,10,1.6,2,149.5,91,0,4
Chevrolet,490,2,1,0,9,1.6,2,172.5,46,0,4
Chevrolet,490,2,5,0,12,1.5,2,143.8,19,0,5
Chevrolet,490,2,2,0,12,1.5,2,138.0,22,0,5
Chevrolet,490,2,2,0,12,1.5,2,138.0,8,0,4
Chevrolet,490,2,8,0,13,1.5,2,103.5,91,0,9
Chevrolet,490,2,9,0,7,1.5,2,104.7,19,0,10
Chevrolet,490,2,7,0,9,1.5,2,120.8,91,0,9
Chevrolet,490,2,0,1,9,1.5,2,103.5,51,0,8
Chevrolet,490,2,8,0,15,1.5,2,80.5,8,0,9
Chevrolet,490,2,2,0,5,1.5,2,109.2,15,0,9
Chevrolet,490,2,13,0,0,1.5,2,92.0,81,0,11
Chevrolet,490,2,7,0,9,1.5,2,115.0,91,0,9
Chevrolet,490,2,2,0,8,1.5,2,143.8,45,0,7
Chevrolet,490,2,1,0,7,1.5,2,135.7,19,0,7
Chevrolet,490,2,1,0,4,1.5,2,105.8,82,0,9
Chevrolet,490,2,2,0,13,1.5,2,115.0,8,0,7
Chevrolet,490,2,9,0,2,1.5,2,74.8,15,0,11
Chevrolet,490,2,0,0,15,1.5,2,161.0,8,0,6
Chevrolet,490,2,2,0,4,1.5,2,143.8,46,0,4
Chevrolet,490,2,9,1,14,1.5,2,65.5,19,0,11
Chevrolet,490,2,3,0,0,1.5,2,178.2,19,0,4
Chevrolet,490,2,7,0,12,1.5,2,126.5,69,0,9
Chevrolet,490,2,1,0,8,1.5,2,124.2,46,0,5
Chevrolet,490,2,3,0,12,1.6,2,143.8,8,0,5
Chevrolet,490,2,2,0,8,1.5,2,149.5,91,0,6
Chevrolet,490,2,0,0,1,1.5,2,89.7,74,0,10
Chevrolet,490,2,2,0,2,1.5,2,74.8,81,0,11
Chevrolet,490,2,9,1,15,1.6,2,92.0,19,0,9
Chevrolet,490,2,9,0,0,1.6,2,69.0,46,0,11
Chevrolet,490,2,8,0,7,1.5,2,132.2,19,0,6
Chevrolet,490,2,1,0,9,1.6,2,115.0,46,0,5
Chevrolet,490,2,2,0,1,1.5,2,135.7,22,0,6
Chevrolet,490,2,8,0,2,1.6,2,88.5,97,0,10
Chevrolet,490,2,2,0,14,1.6,2,97.8,19,0,10
Chevrolet,490,2,9,0,14,1.5,2,69.0,46,0,11
Chevrolet,490,2,9,0,15,1.6,2,69.0,81,0,10
Chevrolet,490,2,8,0,14,1.5,2,115.0,19,0,10
Chevrolet,490,2,0,0,11,1.5,2,102.3,46,0,11
Chevrolet,490,2,1,0,13,1.5,2,126.5,45,0,7
Chevrolet,490,2,8,0,0,1.5,2,149.5,44,0,4
Chevrolet,490,2,9,0,15,1.5,2,80.5,19,0,11
Chevrolet,571,2,0,0,12,1.6,0,170.2,91,0,10
Chevrolet,571,2,6,0,15,1.6,0,155.2,91,0,13
Chevrolet,571,2,2,0,2,1.5,0,293.2,74,0,2
Chevrolet,571,2,2,0,2,1.5,0,293.2,45,0,2
Chevrolet,571,2,4,0,1,1.6,2,138.0,8,0,12
Chevrolet,571,2,1,0,0,1.6,2,138.0,8,0,10
Chevrolet,571,2,2,0,1,1.6,0,287.5,46,0,4
Chevrolet,571,2,6,0,12,1.6,0,149.5,74,0,13
Chevrolet,571,2,6,0,9,1.6,0,169.1,19,0,13
Chevrolet,571,2,3,0,8,1.6,0,224.2,19,0,4
Chevrolet,571,2,5,0,11,1.6,0,230.0,19,0,5
Chevrolet,571,2,1,0,13,1.6,0,115.0,8,0,12
Chevrolet,571,2,5,0,13,1.6,0,155.2,91,0,12
Chevrolet,571,2,8,0,12,1.6,0,189.8,19,0,9
Chevrolet,571,2,2,0,12,1.6,0,184.0,8,0,8
Chevrolet,571,2,8,0,11,1.6,0,178.2,54,0,10
Chevrolet,571,2,1,0,10,1.5,0,224.2,19,0,5
Chevrolet,571,2,3,0,5,1.6,0,218.5,19,0,5
Chevrolet,571,2,3,0,1,1.5,0,322.0,19,0,1
Chevrolet,571,2,0,0,2,1.6,0,287.5,19,0,2
Chevrolet,571,2,0,0,14,1.5,2,126.5,8,0,14
Chevrolet,571,2,3,0,9,1.5,0,230.0,46,0,6
Chevrolet,571,2,1,0,12,1.6,0,189.8,46,0,5
Chevrolet,571,2,7,0,11,1.5,2,149.5,8,0,10
Chevrolet,571,2,8,0,15,1.6,0,166.8,91,0,8
Chevrolet,571,2,0,0,13,1.6,0,143.8,46,0,10
Chevrolet,571,2,0,0,15,1.6,2,143.8,15,0,12
Chevrolet,571,2,3,0,0,1.6,0,304.8,20,0,2
Chevrolet,571,2,4,0,12,1.6,2,126.5,8,0,13
Chevrolet,571,2,0,0,15,1.6,0,149.5,19,0,15
Chevrolet,571,2,7,0,15,1.6,0,166.8,69,0,10
Chevrolet,571,2,0,0,10,1.6,0,189.8,19,0,5
Chevrolet,571,2,3,0,9,1.5,0,241.5,19,0,4
Chevrolet,571,2,0,0,1,1.6,2,126.5,46,0,12
Chevrolet,571,2,9,0,0,1.6,0,212.8,8,0,6
Chevrolet,571,2,8,0,0,1.6,0,155.2,91,0,13
Chevrolet,571,2,8,0,15,1.6,0,138.0,19,0,15
Chevrolet,571,2,0,0,10,1.5,0,181.7,19,0,5
Chevrolet,571,2,1,0,11,1.6,0,172.5,8,0,7
Chevrolet,571,2,0,0,1,1.6,2,161.0,8,0,12
Chevrolet,571,2,1,0,1,1.6,0,158.7,8,0,9
Chevrolet,571,2,8,0,1,1.6,0,209.3,8,0,7
Chevrolet,571,2,2,0,14,1.6,0,178.2,79,0,10
Chevrolet,571,2,0,0,9,1.5,0,210.4,19,0,4
Chevrolet,571,2,8,0,1,1.5,0,207.0,19,0,6
Chevrolet,571,2,9,0,10,1.6,0,230.0,8,0,6
Chevrolet,571,2,1,0,15,1.6,2,120.8,19,0,11
Chevrolet,571,2,3,0,14,1.5,0,212.8,44,0,6
Chevrolet,571,2,8,0,1,1.6,0,138.0,19,0,14
Chevrolet,571,2,0,0,12,1.6,0,189.8,8,0,6
Chevrolet,571,2,0,0,4,1.6,2,126.5,46,0,12
Chevrolet,571,2,5,0,10,1.6,0,172.5,8,0,9
Chevrolet,571,2,0,0,14,1.6,0,184.0,19,0,5
Chevrolet,571,2,5,0,15,1.6,0,155.2,51,0,14
Chevrolet,571,2,7,0,6,1.6,0,247.2,74,0,5
Chevrolet,571,2,3,0,3,1.5,0,272.6,20,0,4
Chevrolet,571,2,3,0,2,1.6,0,276.0,46,0,1
Chevrolet,571,2,1,0,3,1.6,0,308.2,19,0,1
Chevrolet,571,2,8,0,12,1.6,2,115.0,19,0,10
Chevrolet,571,2,1,0,15,1.6,0,155.2,44,0,14
Chevrolet,571,2,3,0,12,1.6,0,148.3,19,0,11
Chevrolet,571,2,2,0,0,1.5,0,207.0,44,0,6
Chevrolet,571,2,3,0,4,1.5,0,264.5,97,0,2
Chevrolet,571,2,8,0,8,1.6,2,143.8,19,0,10
Chevrolet,571,2,3,0,1,1.6,0,192.1,91,0,6
Chevrolet,571,2,0,0,0,1.5,0,330.1,8,0,2
Chevrolet,571,2,2,0,5,1.5,0,241.5,91,0,5
Chevrolet,571,2,1,0,14,1.6,0,126.5,91,0,15
Chevrolet,571,2,8,0,10,1.6,0,218.5,8,0,6
Chevrolet,571,2,7,0,1,1.5,0,166.8,19,0,10
Chevrolet,571,2,2,0,4,1.6,0,236.9,20,0,3
Chevrolet,571,2,0,0,12,1.6,0,166.8,19,0,12
Chevrolet,571,2,0,0,14,1.6,0,132.2,97,0,12
Chevrolet,571,2,3,0,10,1.6,0,212.8,91,0,5
Chevrolet,571,2,0,0,13,1.6,0,195.5,46,0,6
Chevrolet,571,2,3,0,4,1.5,0,304.8,91,0,1
Chevrolet,571,2,3,0,1,1.6,0,241.5,8,0,5
Chevrolet,571,2,0,0,12,1.6,0,201.2,19,0,7
Chevrolet,571,2,3,0,11,1.6,2,138.0,15,0,13
Chevrolet,571,2,11,0,10,1.5,0,210.4,99,0,4
Chevrolet,571,2,3,0,10,1.6,0,195.5,19,0,6
Chevrolet,571,2,0,0,10,1.6,2,149.5,46,0,11
Chevrolet,571,2,0,0,0,1.5,0,293.2,8,0,4
Chevrolet,571,2,5,0,5,1.6,0,184.0,8,0,4
Chevrolet,571,2,0,0,15,1.6,2,161.0,19,0,12
Chevrolet,571,2,0,0,15,1.6,0,166.8,91,0,12
Chevrolet,571,2,3,0,4,1.5,0,281.8,19,0,2
Chevrolet,571,2,7,0,10,1.6,0,212.8,46,0,6
Chevrolet,571,2,2,0,11,1.6,0,189.8,91,0,7
Chevrolet,571,2,0,0,1,1.6,2,172.5,46,0,10
Chevrolet,571,2,6,0,12,1.6,0,155.2,51,0,10
Chevrolet,571,2,5,0,12,1.6,0,166.8,12,0,12
Chevrolet,571,2,4,0,1,1.6,2,103.5,20,0,12
Chevrolet,571,2,6,0,15,1.6,2,161.0,8,0,11
Chevrolet,571,2,0,0,11,1.6,0,189.8,19,0,4
Chevrolet,571,2,6,0,14,1.6,0,143.8,46,0,13
Chevrolet,571,2,2,0,8,1.6,0,212.8,79,0,5
Chevrolet,571,2,0,0,10,1.6,0,172.5,22,0,10
Chevrolet,571,2,2,0,13,1.6,0,184.0,8,0,7
Chevrolet,571,2,1,0,1,1.6,0,197.8,19,0,5
Chevrolet,571,2,3,0,13,1.6,0,178.2,69,0,6
Chevrolet,571,2,8,0,8,1.5,0,181.7,46,0,5
Chevrolet,571,2,9,0,14,1.6,0,143.8,91,0,14
Chevrolet,571,2,9,0,0,1.6,0,178.2,8,0,15
Chevrolet,571,2,6,0,15,1.6,0,136.8,8,0,12
Chevrolet,571,2,1,0,9,1.5,0,161.0,19,0,5
Chevrolet,571,2,2,0,15,1.6,0,166.8,74,0,8
Chevrolet,571,2,0,0,12,1.6,2,132.2,8,0,11
Chevrolet,571,2,3,0,15,1.6,2,126.5,19,0,11
Chevrolet,571,2,5,0,11,1.5,0,182.8,19,0,4
Chevrolet,571,2,0,0,10,1.6,0,195.5,44,0,6
Chevrolet,571,2,7,0,13,1.6,0,149.5,45,0,16
Chevrolet,571,2,8,0,10,1.6,0,161.0,46,0,4
Chevrolet,571,2,3,0,10,1.6,0,218.5,19,0,4
Chevrolet,571,2,6,0,6,1.6,0,241.5,74,0,5
Chevrolet,571,2,0,0,1,1.6,0,166.8,19,0,5
Chevrolet,571,2,1,0,13,1.6,2,152.9,16,0,11
Chevrolet,571,2,1,0,12,1.6,0,161.0,8,0,6
Chevrolet,571,2,3,0,3,1.6,0,264.5,19,0,4
Chevrolet,571,2,1,0,14,1.6,0,143.8,19,0,14
Chevrolet,571,2,11,0,1,1.6,0,270.2,19,0,2
Chevrolet,571,2,8,0,14,1.6,0,230.0,46,0,4
Chevrolet,571,2,1,0,0,1.5,0,270.2,20,0,1
Chevrolet,571,2,0,0,11,1.6,0,152.9,46,0,12
Chevrolet,571,2,2,0,10,1.5,0,218.5,19,0,4
Chevrolet,571,2,3,0,14,1.6,0,172.5,46,0,12
Chevrolet,571,2,2,0,10,1.6,0,201.2,8,0,7
Chevrolet,571,2,1,0,3,1.5,0,230.0,19,0,4
Chevrolet,571,2,0,0,1,1.6,0,281.8,19,0,1
Chevrolet,571,2,8,0,13,1.6,2,149.5,19,0,8
Chevrolet,571,2,5,0,1,1.6,2,157.6,97,0,9
Chevrolet,571,2,0,0,12,1.6,0,161.0,19,0,12
Chevrolet,571,2,5,0,8,1.5,0,212.8,19,0,4
Chevrolet,571,2,1,0,1,1.6,0,149.5,19,0,12
Chevrolet,571,2,3,0,11,1.5,0,201.2,22,0,6
Chevrolet,571,2,1,0,15,1.6,0,143.8,19,0,13
Chevrolet,571,2,3,0,5,1.5,0,247.2,8,0,5
Chevrolet,571,2,0,0,1,1.6,0,126.5,8,0,13
Chevrolet,571,2,5,0,10,1.6,0,140.3,19,0,11
Chevrolet,571,2,2,0,11,1.6,0,195.5,46,0,5
Chevrolet,571,2,0,0,1,1.5,0,310.5,19,0,2
Chevrolet,571,2,2,0,3,1.5,0,276.0,19,0,2
Chevrolet,571,2,2,0,14,1.6,0,172.5,19,0,9
Chevrolet,571,2,6,0,12,1.6,0,155.2,51,0,14
Chevrolet,571,2,4,0,1,1.6,2,109.2,20,0,12
Chevrolet,571,2,3,0,4,1.6,0,207.0,20,0,5
Chevrolet,571,2,1,0,0,1.6,0,212.8,8,0,6
Chevrolet,571,2,1,0,1,1.6,2,132.2,8,0,15
Chevrolet,571,2,0,0,1,1.6,0,135.7,12,0,12
Chevrolet,571,2,0,0,7,1.6,2,161.0,99,0,11
Chevrolet,571,2,3,0,12,1.5,0,152.9,46,0,16
Chevrolet,571,2,9,0,14,1.6,0,172.5,15,0,4
Chevrolet,571,2,11,0,3,1.6,0,264.5,20,0,2
Chevrolet,571,2,1,0,9,1.6,0,189.8,46,0,6
Chevrolet,571,2,0,0,13,1.6,0,166.8,91,0,10
Chevrolet,571,2,0,1,6,1.5,0,115.0,8,0,2
Chevrolet,571,2,2,0,5,1.6,0,253.0,19,0,2
Chevrolet,571,2,2,0,0,1.6,0,184.0,8,0,8
Chevrolet,571,2,5,0,0,1.5,0,316.2,8,0,1
Chevrolet,571,2,7,0,3,1.5,0,281.8,45,0,3
Chevrolet,571,2,1,0,12,1.6,0,155.2,91,0,12
Chevrolet,571,2,7,0,12,1.6,0,172.5,46,0,4
Chevrolet,571,2,9,0,13,1.6,0,115.0,54,0,15
Chevrolet,571,2,11,0,11,1.5,0,196.7,46,0,5
Chevrolet,571,2,1,0,0,1.6,0,261.1,8,0,3
Chevrolet,571,2,7,0,11,1.5,0,184.0,8,0,4
Chevrolet,571,2,6,0,15,1.6,2,149.5,8,0,12
Chevrolet,571,2,1,0,11,1.6,0,166.8,81,0,10
Chevrolet,571,2,7,0,12,1.6,0,155.2,46,0,12
Chevrolet,571,2,0,0,15,1.6,0,159.8,46,0,9
Chevrolet,571,2,2,0,0,1.6,0,149.5,8,0,10
Chevrolet,571,2,0,0,2,1.6,2,120.8,19,0,14
Chevrolet,571,2,1,0,6,1.6,0,212.8,19,0,5
Chevrolet,571,2,0,0,1,1.5,2,155.2,19,0,9
Chevrolet,571,2,0,0,1,1.6,0,235.8,81,0,2
Chevrolet,571,2,3,0,3,1.5,0,281.8,19,0,6
Chevrolet,571,2,3,0,0,1.6,0,207.0,46,0,5
Chevrolet,571,2,1,0,1,1.6,0,166.8,8,0,10
Chevrolet,571,2,0,0,2,1.6,0,143.8,91,0,11
Chevrolet,571,2,3,0,1,1.6,0,281.8,46,0,2
Chevrolet,571,2,5,0,1,1.5,0,230.0,20,0,2
Chevrolet,571,2,9,0,0,1.6,0,138.0,45,0,13
Chevrolet,571,2,7,0,1,1.6,0,161.0,98,0,12
Chevrolet,571,2,1,0,13,1.6,0,152.9,46,0,12
Chevrolet,571,2,1,0,1,1.6,0,136.8,19,0,12
Chevrolet,571,2,2,0,12,1.5,0,207.0,19,0,6
Chevrolet,571,2,2,0,15,1.6,0,155.2,8,0,10
Chevrolet,571,2,0,0,2,1.6,2,120.8,8,0,11
Chevrolet,571,2,6,0,10,1.6,0,141.4,46,0,14
Chevrolet,571,2,6,0,14,1.6,2,118.5,12,0,14
Chevrolet,571,2,1,0,1,1.6,0,166.8,46,0,10
Chevrolet,571,2,1,0,15,1.6,0,155.2,19,0,11
Chevrolet,571,2,0,0,1,1.5,2,132.2,15,0,13
Chevrolet,571,2,4,0,11,1.6,2,126.5,45,0,13
Chevrolet,571,2,5,0,5,1.5,0,212.8,20,0,5
Chevrolet,571,2,1,0,13,1.6,2,126.5,8,0,14
Chevrolet,571,2,5,0,13,1.6,0,149.5,81,0,10
Chevrolet,571,2,2,0,5,1.5,0,224.2,46,0,4
Chevrolet,571,2,3,0,4,1.5,0,218.5,8,0,5
Chevrolet,571,2,1,0,2,1.6,0,155.2,19,0,11
Chevrolet,571,2,4,0,10,1.6,2,120.8,19,0,14
Chevrolet,571,2,3,0,0,1.6,0,316.2,8,0,1
Chevrolet,571,2,5,0,11,1.6,0,161.0,19,0,10
Chevrolet,571,2,0,0,9,1.6,0,155.2,19,0,11
Chevrolet,571,2,1,0,12,1.5,0,138.0,74,0,13
Chevrolet,571,2,3,0,7,1.5,0,224.2,8,0,5
Chevrolet,571,2,8,0,11,1.5,0,172.5,19,0,4
Chevrolet,571,2,0,0,13,1.6,2,103.5,97,0,12
Chevrolet,571,2,2,0,12,1.6,0,189.8,44,0,5
Chevrolet,571,2,3,0,10,1.6,2,123.0,19,0,14
Chevrolet,571,2,0,0,7,1.6,0,235.8,19,0,6
Chevrolet,571,2,0,0,14,1.6,0,149.5,8,0,11
Chevrolet,571,2,3,0,2,1.6,0,249.6,19,0,2
Chevrolet,571,2,0,0,0,1.6,0,136.8,91,0,14
Chevrolet,571,2,1,0,1,1.6,0,218.5,8,0,4
Chevrolet,571,2,4,0,1,1.6,0,115.0,20,0,14
Chevrolet,571,2,0,0,15,1.6,0,109.2,85,0,8
Chevrolet,571,2,7,0,0,1.6,0,155.2,46,0,12
Chevrolet,571,2,2,0,9,1.6,0,167.9,20,0,5
Chevrolet,571,2,7,0,12,1.6,0,151.8,91,0,11
Chevrolet,571,2,6,0,12,1.6,0,155.2,19,0,12
Chevrolet,571,2,8,0,11,1.5,2,161.0,46,0,4
Chevrolet,571,2,0,0,11,1.6,2,155.2,19,0,13
Chevrolet,571,2,13,0,12,1.6,0,166.8,15,0,7
Chevrolet,571,2,0,0,11,1.6,0,138.0,46,0,14
Chevrolet,571,2,3,0,12,1.5,0,207.0,19,0,5
Chevrolet,571,2,0,0,14,1.6,0,138.0,19,0,12
Chevrolet,571,2,0,0,15,1.6,0,143.8,99,0,15
Chevrolet,571,2,7,0,0,1.6,2,155.2,91,0,11
Chevrolet,571,2,8,0,12,1.6,0,167.9,19,0,6
Chevrolet,571,2,7,0,14,1.6,2,143.8,19,0,10
Chevrolet,571,2,0,0,9,1.6,0,149.5,81,0,12
Chevrolet,571,2,1,0,12,1.6,0,164.4,81,0,7
Chevrolet,571,2,3,0,3,1.5,0,253.0,19,0,2
Chevrolet,571,2,1,0,12,1.6,0,166.8,8,0,10
Chevrolet,571,2,0,1,2,1.6,2,126.5,8,0,14
Chevrolet,571,2,2,0,0,1.5,0,276.0,98,0,1
Chevrolet,571,2,8,0,9,1.6,2,111.5,81,0,14
Chevrolet,571,2,2,0,0,1.6,0,195.5,12,0,4
Chevrolet,571,2,2,0,2,1.6,0,254.2,54,0,2
Fiat,13,2,7,0,15,1.2,2,14.0,19,0,47
Fiat,13,2,9,0,14,1.2,2,22.0,19,0,36
Fiat,13,2,9,0,4,1.2,2,25.0,19,0,32
Fiat,13,2,5,0,15,1.2,2,20.0,97,0,32
Fiat,13,2,3,0,15,1.2,2,22.0,46,0,36
Fiat,13,2,10,0,14,1.2,2,17.5,19,0,46
Fiat,13,2,4,0,14,1.2,2,30.0,46,0,45
Fiat,13,2,5,0,14,1.2,2,33.0,85,0,48
Fiat,13,2,9,0,11,1.2,2,20.0,19,0,40
Fiat,13,2,12,0,9,1.2,2,19.5,19,0,49
Fiat,13,2,13,0,15,1.2,2,23.0,20,0,40
Fiat,13,2,1,0,11,1.2,2,37.0,20,0,36
Fiat,13,2,5,0,7,1.2,2,11.0,51,0,48
Fiat,13,2,9,0,15,1.2,2,22.0,46,0,36
Fiat,13,2,9,0,14,1.2,2,23.0,91,0,36
Fiat,13,2,9,0,15,1.2,2,10.0,67,0,46
Fiat,13,2,9,0,6,1.2,2,23.0,16,0,33
Fiat,13,2,9,0,15,1.2,2,13.0,19,0,44
Fiat,13,2,9,0,15,1.2,2,25.0,20,0,39
Fiat,13,2,5,0,9,1.2,2,12.0,81,0,38
Fiat,13,2,3,0,9,1.2,2,20.0,91,0,33
Fiat,13,2,3,0,15,1.2,2,21.0,20,0,43
Fiat,13,2,3,0,15,1.2,2,20.0,19,0,42
Fiat,13,2,4,0,15,1.2,2,25.0,85,0,38
Fiat,13,2,4,0,14,1.2,2,27.0,8,0,50
Fiat,13,2,5,0,15,1.2,2,18.0,91,0,43
Fiat,13,2,4,0,9,1.2,2,30.0,19,0,47
Fiat,13,2,9,0,14,1.2,2,16.0,51,0,36
Fiat,13,2,7,0,14,1.2,2,28.0,19,0,34
Fiat,13,2,7,0,14,1.2,2,21.5,20,0,38
Fiat,13,2,9,0,9,1.2,2,15.0,22,0,51
Fiat,13,2,8,0,15,1.2,2,29.0,19,0,26
Fiat,13,2,3,0,12,1.2,2,16.0,19,0,39
Fiat,13,2,9,0,15,1.2,2,28.0,20,0,32
Fiat,13,2,9,0,14,1.2,2,27.0,46,0,26
Fiat,13,2,9,0,15,1.2,2,22.0,19,0,38
Fiat,13,2,9,0,7,1.2,2,15.0,46,0,39
Fiat,13,2,5,0,15,1.2,2,17.5,46,0,52
Fiat,13,2,3,0,15,1.2,2,16.0,19,0,48
Fiat,13,2,9,0,8,1.2,2,23.0,19,0,32
Fiat,13,2,10,0,7,1.2,2,18.0,46,0,45
Fiat,13,2,9,0,14,1.2,2,24.0,46,0,34
Fiat,13,2,12,0,15,1.2,2,15.0,8,0,47
Fiat,13,2,4,0,10,1.2,2,22.0,45,0,39
Fiat,13,2,4,0,15,1.2,2,35.0,45,0,40
Fiat,13,2,9,0,14,1.2,2,32.0,91,0,34
Fiat,13,2,1,0,15,1.2,2,18.9,19,0,44
Fiat,13,2,9,0,14,1.2,2,30.0,85,0,46
Fiat,13,2,3,0,15,1.2,2,14.0,45,0,46
Fiat,13,2,2,0,15,1.2,2,18.5,8,0,39
Fiat,13,2,5,0,14,1.2,2,10.0,79,0,44
Fiat,13,2,1,0,14,1.2,2,20.0,19,0,36
Fiat,13,2,5,0,11,1.2,2,18.0,19,0,49
