Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Chevrolet,571,3,17,0,14,2.5,0,250.0,75,1,7
Fiat,680,3,9,0,0,2.5,2,34.0,12,1,24
Fiat,595,3,9,0,0,2.5,2,30.0,30,1,33
Fiat,736,3,5,0,7,2.5,2,295.0,96,1,3
Hyundai,770,3,9,0,35,2.5,2,145.0,81,1,10
Fiat,12,3,5,0,0,2.5,2,20.0,19,1,37
Chevrolet,571,3,15,0,16,2.5,0,300.0,19,1,4
Hyundai,142,3,1,0,25,2.5,0,335.0,92,1,7
Chevrolet,571,3,1,0,7,2.5,0,270.0,19,1,12
Chevrolet,571,3,17,0,15,2.5,0,250.0,8,1,10
Hyundai,142,3,2,0,6,2.5,0,425.0,102,1,4
Chevrolet,226,3,0,0,6,2.5,0,690.0,0,1,3
Hyundai,340,3,4,0,10,2.5,2,73.0,64,1,28
Chevrolet,571,3,1,0,8,2.5,0,300.0,19,1,4
Hyundai,340,3,2,0,0,2.5,2,57.0,8,1,26
Fiat,680,3,5,0,0,2.5,2,60.0,19,1,25
Fiat,631,3,4,0,15,2.5,2,23.0,99,1,37
Hyundai,751,3,20,0,1,2.5,0,1100.0,1,1,3
Chevrolet,490,3,17,0,17,2.5,2,160.0,74,1,11
Chevrolet,549,3,9,1,20,2.5,2,300.0,3,1,17
Hyundai,770,3,22,0,16,2.5,2,165.0,19,1,11
Fiat,13,3,19,0,0,2.5,2,39.0,8,1,22
Fiat,13,3,19,0,0,2.5,2,21.0,30,1,49
Hyundai,434,3,1,0,14,2.5,0,420.0,1,1,6
Hyundai,750,3,9,0,15,2.5,0,750.0,75,1,4
Chevrolet,571,3,22,0,5,2.5,0,380.0,36,1,4
Hyundai,751,3,20,0,1,2.5,0,1000.0,1,1,4
Hyundai,749,3,9,0,12,2.5,0,750.0,97,1,6
Hyundai,323,3,0,0,8,2.5,0,530.0,51,1,3
Chevrolet,549,3,5,1,1,2.5,2,450.0,47,1,14
Hyundai,440,3,1,0,8,2.5,0,650.0,79,1,8
Fiat,12,3,19,0,1,2.5,2,25.0,1,1,40
Chevrolet,490,3,2,1,27,2.5,2,150.0,41,1,9
Hyundai,770,3,9,0,50,2.5,2,120.0,19,1,12
Hyundai,749,3,0,0,10,2.5,0,950.0,14,1,4
Hyundai,440,3,2,0,18,2.5,0,510.0,19,1,7
Chevrolet,571,3,15,0,10,2.5,0,320.0,73,1,3
Fiat,680,3,9,0,10,2.5,2,65.0,55,1,18
Hyundai,340,3,2,0,22,2.5,2,65.0,17,1,27
Fiat,736,3,5,0,6,2.5,0,600.0,18,1,2
Hyundai,770,3,1,0,9,2.5,2,160.0,39,1,8
Hyundai,749,3,9,0,0,2.5,0,1005.0,22,1,2
Chevrolet,709,3,4,1,18,2.5,2,280.0,19,1,9
Hyundai,340,3,9,0,0,2.5,2,53.0,30,1,29
Chevrolet,226,3,0,0,7,2.5,0,730.0,85,1,3
Fiat,736,3,4,0,0,2.5,0,600.0,47,1,1
Hyundai,770,3,1,0,33,2.5,2,140.0,60,1,16
Chevrolet,571,3,1,1,30,2.5,0,165.0,19,1,14
Hyundai,140,3,19,1,0,2.5,2,80.0,97,1,24
Hyundai,327,3,22,0,14,2.5,0,400.0,16,1,8
Fiat,15,3,15,0,0,2.5,2,35.0,20,1,41
Hyundai,323,3,0,0,5,2.5,0,490.0,102,1,3
Fiat,285,3,9,0,0,2.5,2,50.0,37,1,30
Hyundai,142,3,1,0,19,2.5,0,300.0,72,1,8
Chevrolet,333,3,9,0,5,2.5,0,760.0,62,1,4
Hyundai,326,3,22,0,18,2.5,0,375.0,19,1,6
Hyundai,327,3,0,0,21,2.5,0,450.0,75,1,9
Hyundai,327,3,5,0,8,2.5,0,275.0,104,1,11
Fiat,499,3,0,0,15,2.5,2,145.0,46,1,15
Fiat,680,3,17,0,20,2.5,2,75.0,19,1,25
Hyundai,770,3,9,1,40,2.5,2,180.0,99,1,6
Hyundai,770,3,1,0,16,2.5,2,200.0,85,1,10
Hyundai,140,3,2,0,19,2.5,2,195.0,49,1,14
Hyundai,140,3,1,1,19,2.5,2,90.0,20,1,17
Fiat,631,3,5,1,0,2.5,2,35.0,87,1,36
Chevrolet,571,3,2,0,8,2.5,0,270.0,19,1,5
Hyundai,687,3,5,0,40,2.5,2,85.0,30,1,25
Fiat,9,3,5,0,0,2.5,2,26.0,95,1,45
Hyundai,340,3,22,0,50,2.5,2,57.0,81,1,25
Hyundai,770,3,5,0,12,2.5,2,175.0,19,1,10
Hyundai,142,3,1,0,20,2.5,0,250.0,35,1,11
Chevrolet,709,3,9,0,5,2.5,2,450.0,8,1,2
Chevrolet,550,3,1,0,7,2.5,2,85.0,0,1,13
Hyundai,322,3,15,0,17,2.5,2,200.0,35,1,18
Fiat,736,3,15,0,6,2.5,0,400.0,8,1,3
Chevrolet,571,3,0,0,22,2.5,0,285.0,92,1,13
Chevrolet,571,3,9,0,17,2.5,0,220.0,74,1,16
Hyundai,322,3,0,0,18,2.5,0,275.0,19,1,13
Chevrolet,571,3,22,0,12,2.5,0,195.0,74,1,13
Hyundai,412,3,25,0,6,2.5,0,340.0,22,1,8
Fiat,595,3,9,0,0,2.5,2,25.0,38,1,38
Hyundai,340,3,4,0,40,2.5,2,55.0,56,1,26
Hyundai,157,3,9,0,9,2.5,0,770.0,12,1,5
Fiat,682,3,0,0,17,2.5,2,75.0,19,1,22
Hyundai,324,3,9,0,5,2.5,0,650.0,91,1,1
Fiat,15,3,5,0,0,2.5,2,35.0,46,1,44
Fiat,15,3,9,0,0,2.5,2,27.0,30,1,45
Fiat,736,3,1,0,1,2.5,0,530.0,47,1,2
Hyundai,770,3,1,0,10,2.5,2,240.0,62,1,5
Hyundai,142,3,2,0,15,2.5,0,260.0,19,1,7
Hyundai,324,3,19,0,2,2.5,0,780.0,1,1,2
Hyundai,340,3,1,0,17,2.5,2,80.0,19,1,25
Chevrolet,571,3,15,0,6,2.5,0,325.0,45,1,2
Hyundai,326,3,1,0,13,2.5,0,330.0,19,1,6
Fiat,736,3,5,0,11,2.5,0,500.0,46,1,4
Fiat,595,3,19,0,0,2.5,2,22.0,87,1,38
Chevrolet,163,3,5,0,6,2.5,0,255.0,92,1,7
Hyundai,322,3,17,0,30,2.5,0,190.0,92,1,15
Hyundai,340,3,9,0,0,2.5,2,65.0,19,1,25
Chevrolet,571,3,2,0,22,2.5,0,230.0,105,1,6
Hyundai,326,3,1,0,2,2.5,0,475.0,30,1,1
Hyundai,770,3,1,0,25,2.5,2,185.0,72,1,8
Hyundai,140,3,1,1,15,2.5,2,90.0,99,1,17
Fiat,12,3,5,0,0,2.5,2,21.0,8,1,40
Chevrolet,571,3,17,0,4,2.5,0,310.0,75,1,4
Hyundai,440,3,22,0,13,2.5,0,650.0,12,1,9
Fiat,736,3,5,0,3,2.5,0,460.0,22,1,3
Hyundai,322,3,14,0,15,2.5,0,420.0,8,1,9
Fiat,736,3,1,0,7,2.5,2,350.0,22,1,2
Hyundai,770,3,0,0,17,2.5,2,160.0,46,1,11
Chevrolet,549,3,9,0,0,2.5,2,310.0,74,1,13
Chevrolet,571,3,17,0,5,2.5,0,350.0,15,1,1
Chevrolet,226,3,9,0,5,2.5,0,720.0,71,1,2
Chevrolet,490,3,2,0,7,2.5,0,165.0,19,1,11
Fiat,285,3,17,0,0,2.5,2,65.0,35,1,26
Fiat,736,3,0,0,20,2.5,2,55.0,19,1,29
Hyundai,770,3,5,0,19,2.5,2,175.0,19,1,11
Hyundai,434,3,21,0,3,2.5,0,400.0,19,1,8
Hyundai,326,3,22,0,12,2.5,0,350.0,12,1,3
Fiat,285,3,2,0,0,2.5,2,60.0,95,1,28
Chevrolet,490,3,1,0,27,2.5,2,120.0,51,1,12
Chevrolet,163,3,17,0,12,2.5,0,280.0,78,1,3
Chevrolet,273,3,0,0,30,2.5,0,220.0,96,1,13
Chevrolet,490,3,1,0,30,2.5,2,110.0,16,1,13
Fiat,601,3,0,0,17,2.5,2,230.0,22,1,8
Hyundai,529,3,1,0,30,2.5,0,250.0,1,1,15
Chevrolet,163,3,1,0,7,2.5,2,190.0,91,1,9
Hyundai,340,3,18,0,9,2.5,0,60.0,105,1,25
Fiat,93,3,0,0,2,2.5,0,650.0,47,1,3
Hyundai,420,3,9,1,25,2.5,2,125.0,23,1,17
Hyundai,393,3,16,0,14,2.5,0,210.0,12,1,15
Hyundai,529,3,0,0,15,2.5,2,160.0,8,1,17
Chevrolet,163,3,2,0,13,2.5,0,225.0,105,1,9
Chevrolet,551,3,15,0,22,2.5,2,130.0,6,1,11
Hyundai,440,3,2,0,10,2.5,0,700.0,24,1,7
Chevrolet,709,3,9,1,30,2.5,2,385.0,46,1,3
Hyundai,440,3,1,0,15,2.5,0,500.0,75,1,8
Chevrolet,692,3,1,0,14,2.5,2,100.0,8,1,16
Hyundai,340,3,15,0,0,2.5,2,70.0,64,1,25
Fiat,736,3,22,0,50,2.5,0,700.0,22,1,2
Chevrolet,571,3,1,0,8,2.5,0,310.0,19,1,4
Hyundai,749,3,23,0,0,2.5,0,1250.0,63,1,2
Chevrolet,571,3,5,0,6,2.5,0,270.0,15,1,5
Hyundai,770,3,17,0,26,2.5,2,163.0,70,1,11
Hyundai,770,3,1,0,0,2.5,0,145.0,81,1,15
Chevrolet,490,3,9,0,23,2.5,2,120.0,100,1,12
Hyundai,142,3,1,0,17,2.5,0,290.0,81,1,7
Fiat,16,3,16,0,0,2.5,2,23.0,30,1,49
Hyundai,323,3,15,0,14,2.5,0,520.0,100,1,4
Hyundai,340,3,15,0,20,2.5,2,75.0,56,1,26
Chevrolet,490,3,17,0,17,2.5,2,130.0,19,1,13
Hyundai,770,3,9,0,20,2.5,2,175.0,48,1,7
Fiat,13,3,9,0,0,2.5,2,29.0,6,1,35
Hyundai,326,3,5,0,8,2.5,0,300.0,42,1,4
Hyundai,750,3,9,0,12,2.5,0,710.0,8,1,6
Chevrolet,163,3,22,0,13,2.5,0,300.0,32,1,8
Fiat,736,3,22,0,5,2.5,0,500.0,91,1,4
Fiat,736,3,18,0,12,2.5,2,350.0,51,1,3
Fiat,15,3,1,0,0,2.5,2,25.0,19,1,47
Hyundai,749,3,0,0,7,2.5,0,850.0,12,1,4
Hyundai,340,3,5,0,22,2.5,2,73.0,50,1,28
Fiat,736,3,19,0,2,2.5,0,520.0,78,1,2
Hyundai,340,3,9,1,0,2.5,2,65.0,19,1,26
Fiat,736,3,0,0,14,2.5,2,350.0,19,1,4
Hyundai,326,3,5,0,5,2.5,0,349.0,30,1,3
Hyundai,322,3,5,0,3,2.5,0,630.0,62,1,5
Hyundai,770,3,0,0,13,2.5,2,175.0,80,1,11
Hyundai,340,3,4,0,0,2.5,2,57.0,82,1,26
Chevrolet,163,3,0,0,10,2.5,2,140.0,46,1,16
Chevrolet,551,3,22,0,4,2.5,2,250.0,19,1,2
Fiat,601,3,1,0,19,2.5,2,121.0,19,1,11
Fiat,736,3,15,0,4,2.5,2,370.0,22,1,2
Hyundai,327,3,9,0,6,2.5,0,350.0,20,1,8
Fiat,15,3,9,0,0,2.5,2,45.0,105,1,40
Chevrolet,571,3,14,0,8,2.5,0,290.0,78,1,2
Fiat,736,3,2,0,5,2.5,0,490.0,63,1,1
Hyundai,142,3,6,0,6,2.5,0,365.0,19,1,2
Hyundai,770,3,0,0,15,2.5,2,155.0,73,1,11
Chevrolet,551,3,5,0,17,2.5,2,200.0,35,1,3
Hyundai,142,3,2,0,16,2.5,0,350.0,30,1,8
Hyundai,142,3,14,0,2,2.5,0,395.0,30,1,2
Hyundai,140,3,4,0,11,2.5,2,110.0,105,1,18
Hyundai,770,3,1,0,14,2.5,2,140.0,19,1,14
Hyundai,440,3,2,0,21,2.5,0,550.0,92,1,8
Hyundai,440,3,9,0,18,2.5,0,550.0,19,1,8
Fiat,13,3,9,0,11,2.5,2,26.0,64,1,34
Hyundai,322,3,16,0,20,2.5,0,300.0,48,1,13
Hyundai,142,3,1,0,3,2.5,0,450.0,16,1,2
Fiat,736,3,1,0,3,2.5,0,550.0,30,1,2
Hyundai,326,3,22,0,8,2.5,0,500.0,104,1,3
Fiat,631,3,19,0,2,2.5,2,29.0,46,1,34
Chevrolet,549,3,5,0,20,2.5,2,290.0,8,1,16
Hyundai,140,3,1,0,20,2.5,0,260.0,50,1,11
Hyundai,142,3,22,0,20,2.5,0,300.0,96,1,10
Fiat,360,3,16,0,8,2.5,2,43.0,8,1,18
Chevrolet,490,3,1,0,50,2.5,2,115.0,92,1,11
Hyundai,391,3,1,1,20,2.5,2,120.0,19,1,25
Fiat,736,3,23,0,2,2.5,0,570.0,92,1,1
Hyundai,140,3,6,0,30,2.5,2,86.0,46,1,23
Fiat,15,3,15,0,0,2.5,2,50.0,68,1,41
Hyundai,141,3,9,0,0,2.5,0,600.0,79,1,2
Chevrolet,709,3,4,1,3,2.5,2,390.0,82,1,4
Hyundai,340,3,1,0,7,2.5,2,115.0,78,1,26
Hyundai,322,3,1,0,8,2.5,0,240.0,81,1,16
Hyundai,327,3,0,0,15,2.5,0,275.0,105,1,12
Hyundai,326,3,19,0,11,2.5,0,385.0,100,1,3
Hyundai,770,3,1,0,16,2.5,2,180.0,100,1,10
Hyundai,393,3,0,0,18,2.5,0,250.0,105,1,12
Fiat,15,3,23,0,0,2.5,2,25.0,35,1,43
Fiat,13,3,4,0,10,2.5,2,26.0,19,1,35
Fiat,13,3,5,0,0,2.5,2,25.0,32,1,47
Hyundai,749,3,2,0,12,2.5,0,840.0,47,1,4
Hyundai,770,3,0,0,23,2.5,2,175.0,62,1,7
Hyundai,770,3,1,0,17,2.5,2,140.0,62,1,14
Fiat,13,3,21,0,10,2.5,2,30.0,64,1,37
Hyundai,324,3,17,0,1,2.5,0,575.0,105,1,2
Chevrolet,273,3,2,0,7,2.5,0,350.0,63,1,7
Hyundai,324,3,22,0,1,2.5,0,685.0,22,1,1
Fiat,736,3,0,0,5,2.5,2,395.0,30,1,2
Fiat,15,3,19,0,10,2.5,2,28.0,104,1,40
Fiat,595,3,9,0,10,2.5,2,22.0,19,1,35
Fiat,13,3,9,0,0,2.5,2,15.0,19,1,50
Fiat,736,3,19,0,8,2.5,2,440.0,47,1,3
Hyundai,434,3,2,0,11,2.5,0,250.0,43,1,9
Chevrolet,571,3,19,0,2,2.5,0,349.0,30,1,1
Hyundai,323,3,15,0,3,2.5,0,485.0,19,1,4
Hyundai,326,3,14,0,12,2.5,0,450.0,37,1,4
Hyundai,326,3,1,0,7,2.5,0,345.0,19,1,4
Fiat,736,3,0,0,5,2.5,2,375.0,8,1,3
Chevrolet,571,3,17,0,16,2.5,0,299.0,81,1,4
Hyundai,323,3,2,0,11,2.5,0,450.0,19,1,5
Hyundai,440,3,9,0,8,2.5,0,600.0,32,1,8
Hyundai,142,3,2,0,18,2.5,0,290.0,3,1,8
Fiat,601,3,19,0,5,2.5,2,200.0,46,1,15
Hyundai,324,3,19,0,2,2.5,0,700.0,72,1,1
Fiat,736,3,15,0,2,2.5,2,410.0,32,1,3
Chevrolet,273,3,0,0,19,2.5,0,200.0,8,1,13
Fiat,736,3,23,0,3,2.5,0,430.0,30,1,2
Hyundai,529,3,15,0,14,2.5,0,275.0,64,1,14
Chevrolet,571,3,15,0,9,2.5,0,385.0,19,1,3
Fiat,636,3,13,0,0,2.5,2,40.0,19,1,40
Hyundai,340,3,15,0,20,2.5,2,50.0,99,1,25
Fiat,736,3,20,0,9,2.5,2,300.0,8,1,3
Hyundai,770,3,1,0,20,2.5,2,170.0,56,1,9
Fiat,682,3,9,1,0,2.5,2,55.0,41,1,22
Chevrolet,592,3,5,1,9,2.5,2,300.0,56,1,9
Hyundai,770,3,1,0,9,2.5,2,230.0,51,1,6
Fiat,682,3,9,0,18,2.5,2,80.0,19,1,22
Fiat,13,3,9,0,10,2.5,2,40.0,30,1,22
Fiat,15,3,15,0,0,2.5,2,43.0,64,1,42
Fiat,13,3,9,0,0,2.5,2,27.0,19,1,44
Chevrolet,571,3,15,0,4,2.5,0,320.0,1,1,2
Hyundai,340,3,1,0,15,2.5,2,65.0,73,1,30
Hyundai,322,3,1,0,7,2.5,0,210.0,74,1,14
Hyundai,327,3,1,0,10,2.5,0,250.0,56,1,11
Hyundai,750,3,0,0,4,2.5,0,890.0,96,1,4
Hyundai,770,3,9,0,25,2.5,0,150.0,104,1,12
Fiat,682,3,15,0,17,2.5,2,65.0,1,1,20
Fiat,578,3,15,0,10,2.5,2,55.0,75,1,17
Hyundai,327,3,9,0,10,2.5,0,370.0,105,1,11
Hyundai,324,3,5,0,3,2.5,0,640.0,24,1,2
Fiat,595,3,19,0,0,2.5,2,22.0,64,1,35
Hyundai,327,3,22,0,19,2.5,0,310.0,1,1,10
Hyundai,749,3,1,0,3,2.5,0,910.0,19,1,3
Chevrolet,226,3,1,0,5,2.5,0,580.0,19,1,2
Chevrolet,333,3,0,0,2,2.5,0,1200.0,20,1,4
Chevrolet,490,3,17,0,14,2.5,2,170.0,75,1,7
Chevrolet,333,3,9,0,4,2.5,0,730.0,72,1,4
Fiat,736,3,1,0,5,2.5,2,295.0,64,1,3
Chevrolet,273,3,0,0,14,2.5,2,200.0,8,1,13
Hyundai,440,3,1,0,13,2.5,0,550.0,22,1,7
Hyundai,326,3,0,0,20,2.5,0,270.0,19,1,13
Chevrolet,592,3,4,1,14,2.5,2,380.0,49,1,3
Fiat,285,3,5,0,0,2.5,2,60.0,91,1,31
Hyundai,324,3,5,0,4,2.5,0,750.0,19,1,2
Chevrolet,551,3,1,1,20,2.5,2,160.0,49,1,10
Hyundai,750,3,17,0,14,2.5,0,650.0,24,1,6
Chevrolet,571,3,0,0,0,2.5,0,406.0,8,1,7
Fiat,736,3,11,0,7,2.5,0,450.0,19,1,3
Fiat,13,3,21,0,9,2.5,2,28.0,99,1,37
Chevrolet,571,3,0,0,20,2.5,0,235.0,19,1,10
Hyundai,770,3,6,0,14,2.5,2,140.0,30,1,15
Hyundai,140,3,19,0,15,2.5,2,85.0,72,1,24
Fiat,12,3,5,0,0,2.5,2,27.0,96,1,40
Hyundai,142,3,5,0,7,2.5,0,310.0,79,1,6
Hyundai,142,3,1,0,16,2.5,0,330.0,100,1,8
Chevrolet,226,3,5,0,4,2.5,0,710.0,30,1,2
Chevrolet,571,3,1,0,22,2.5,0,260.0,19,1,14
Chevrolet,273,3,19,0,18,2.5,0,290.0,1,1,8
Hyundai,340,3,17,0,20,2.5,2,65.0,46,1,27
Hyundai,749,3,9,0,8,2.5,0,570.0,47,1,6
Hyundai,160,3,1,0,9,2.5,2,170.0,102,1,18
Fiat,736,3,15,0,7,2.5,0,485.0,64,1,2
Chevrolet,549,3,9,1,11,2.5,2,400.0,8,1,8
Fiat,13,3,9,0,0,2.5,2,24.0,34,1,37
Chevrolet,163,3,0,0,6,2.5,0,245.0,96,1,9
Fiat,13,3,9,0,0,2.5,2,31.0,75,1,33
Fiat,680,3,9,0,0,2.5,2,47.0,8,1,27
Chevrolet,163,3,1,0,12,2.5,2,145.0,78,1,17
Hyundai,340,3,16,0,29,2.5,2,70.0,20,1,27
Hyundai,750,3,19,0,14,2.5,0,720.0,1,1,6
Fiat,12,3,0,0,0,2.5,2,25.0,8,1,44
Hyundai,327,3,0,0,14,2.5,0,425.0,39,1,9
Fiat,13,3,9,0,0,2.5,2,29.0,12,1,35
Fiat,13,3,9,0,0,2.5,2,35.0,97,1,35
Chevrolet,571,3,5,0,6,2.5,0,290.0,19,1,5
Fiat,12,3,9,0,0,2.5,2,25.0,99,1,39
Hyundai,529,3,4,0,12,2.5,0,260.0,8,1,20
Hyundai,141,3,19,0,9,2.5,0,390.0,85,1,3
Hyundai,340,3,24,0,20,2.5,2,60.0,22,1,26
Hyundai,750,3,20,0,3,2.5,0,1200.0,85,1,2
Chevrolet,273,3,1,0,27,2.5,0,280.0,1,1,7
Fiat,12,3,17,0,0,2.5,2,26.0,8,1,44
Hyundai,157,3,0,0,18,2.5,2,170.0,99,1,15
Hyundai,770,3,9,0,6,2.5,2,47.0,46,1,13
Fiat,12,3,10,0,0,2.5,2,25.0,19,1,36
Hyundai,393,3,16,0,12,2.5,2,169.0,30,1,17
Fiat,736,3,18,0,4,2.5,0,450.0,74,1,3
Chevrolet,551,3,22,0,16,2.5,2,130.0,30,1,9
Fiat,680,3,9,0,0,2.5,2,60.0,11,1,16
Hyundai,327,3,1,0,13,2.5,0,435.0,15,1,7
Chevrolet,273,3,17,0,30,2.5,2,200.0,62,1,13
Chevrolet,273,3,17,0,12,2.5,0,220.0,32,1,12
Chevrolet,709,3,5,1,30,2.5,2,120.0,99,1,14
Fiat,601,3,2,0,21,2.5,2,90.0,46,1,21
Chevrolet,273,3,0,0,22,2.5,0,220.0,1,1,11
Hyundai,340,3,16,0,19,2.5,2,70.0,20,1,27
Hyundai,324,3,0,0,5,2.5,0,540.0,19,1,2
Fiat,15,3,2,0,0,2.5,2,35.0,30,1,46
Hyundai,749,3,1,0,10,2.5,0,850.0,1,1,2
Fiat,680,3,0,0,20,2.5,2,35.0,30,1,24
Chevrolet,571,3,16,0,20,2.5,0,205.0,14,1,14
Fiat,736,3,21,0,0,2.5,0,585.0,19,1,1
Hyundai,327,3,5,0,13,2.5,0,360.0,42,1,7
Fiat,12,3,9,0,0,2.5,2,16.0,46,1,39
Hyundai,327,3,2,0,15,2.5,0,345.0,35,1,10
Chevrolet,709,3,9,1,44,2.5,2,270.0,8,1,10
Chevrolet,709,3,5,1,27,2.5,2,400.0,20,1,4
Hyundai,776,3,1,1,20,2.5,2,150.0,22,1,15
Hyundai,770,3,9,0,49,2.5,2,140.0,6,1,8
Hyundai,327,3,0,0,10,2.5,0,487.0,100,1,8
Chevrolet,571,3,22,0,4,2.5,0,290.0,56,1,5
Fiat,680,3,4,0,0,2.5,2,50.0,1,1,27
Fiat,736,3,15,0,0,2.5,0,725.0,100,1,1
Chevrolet,521,3,22,0,2,2.5,0,850.0,64,1,4
Hyundai,749,3,21,0,0,2.5,0,1130.0,7,1,2
Hyundai,142,3,0,0,11,2.5,0,325.0,46,1,6
Hyundai,769,3,9,0,23,2.5,2,60.0,30,1,34
Chevrolet,571,3,1,0,26,2.5,0,175.0,5,1,16
Hyundai,140,3,18,0,10,2.5,0,238.0,35,1,13
Hyundai,325,3,2,0,11,2.5,0,440.0,46,1,5
Chevrolet,226,3,2,0,13,2.5,0,350.0,33,1,13
Hyundai,434,3,1,0,17,2.5,2,285.0,49,1,14
Chevrolet,571,3,1,0,11,2.5,0,215.0,14,1,8
Hyundai,324,3,19,0,4,2.5,0,960.0,30,1,2
Fiat,736,3,2,0,3,2.5,2,440.0,19,1,2
Chevrolet,490,3,17,0,17,2.5,2,140.0,100,1,11
Fiat,736,3,22,0,14,2.5,0,410.0,78,1,5
Chevrolet,709,3,2,0,10,2.5,2,125.0,21,1,5
Hyundai,327,3,17,0,12,2.5,0,430.0,8,1,9
Hyundai,750,3,1,0,6,2.5,0,700.0,91,1,6
Fiat,736,3,15,0,1,2.5,0,560.0,30,1,1
Fiat,754,3,0,0,0,2.5,2,45.0,8,1,29
Fiat,595,3,16,0,0,2.5,2,25.0,46,1,40
Hyundai,440,3,5,0,19,2.5,0,550.0,74,1,7
Hyundai,770,3,1,0,0,2.5,2,165.0,47,1,16
Chevrolet,551,3,16,0,30,2.5,2,150.0,56,1,9
Fiat,631,3,1,0,0,2.5,2,33.0,89,1,39
Fiat,12,3,1,0,0,2.5,2,18.0,35,1,39
Hyundai,770,3,9,1,25,2.5,2,130.0,30,1,10
Hyundai,324,3,5,0,4,2.5,0,800.0,22,1,2
Hyundai,142,3,1,0,13,2.5,0,270.0,46,1,11
Chevrolet,490,3,1,0,19,2.5,2,155.0,19,1,8
Chevrolet,273,3,0,0,14,2.5,0,310.0,74,1,7
Chevrolet,490,3,9,0,35,2.5,2,80.0,30,1,13
Chevrolet,490,3,1,0,10,2.5,2,145.0,105,1,10
Fiat,636,3,19,0,0,2.5,2,22.0,64,1,44
Hyundai,340,3,0,0,0,2.5,2,40.0,32,1,35
Hyundai,142,3,1,0,13,2.5,0,300.0,46,1,8
Hyundai,770,3,18,0,30,2.5,2,95.0,96,1,16
Hyundai,327,3,1,0,16,2.5,0,410.0,100,1,7
Fiat,631,3,1,0,0,2.5,2,30.0,19,1,37
Hyundai,326,3,9,0,8,2.5,0,450.0,61,1,7
Chevrolet,709,3,5,1,20,2.5,2,350.0,48,1,7
Fiat,601,3,0,0,18,2.5,2,140.0,19,1,7
Chevrolet,551,3,1,0,17,2.5,2,140.0,19,1,4
Chevrolet,571,3,15,0,7,2.5,0,370.0,75,1,1
Fiat,736,3,20,0,13,2.5,0,430.0,62,1,4
Hyundai,327,3,9,0,10,2.5,0,290.0,19,1,11
Fiat,736,3,1,0,10,2.5,0,395.0,30,1,2
Hyundai,323,3,5,0,10,2.5,0,490.0,34,1,5
Fiat,12,3,15,0,0,2.5,2,25.0,81,1,36
Hyundai,770,3,9,1,30,2.5,2,145.0,19,1,8
Hyundai,326,3,9,0,1,2.5,0,610.0,1,1,1
Fiat,736,3,5,0,2,2.5,0,550.0,56,1,3
Fiat,631,3,9,0,0,2.5,2,30.0,46,1,35
Hyundai,749,3,5,0,1,2.5,0,1120.0,56,1,2
Chevrolet,709,3,5,0,19,2.5,2,320.0,100,1,9
Fiat,736,3,17,0,8,2.5,2,385.0,8,1,3
Chevrolet,571,3,1,0,19,2.5,2,180.0,48,1,14
Fiat,16,3,11,0,0,2.5,2,35.0,64,1,50
Hyundai,393,3,2,0,17,2.5,0,250.0,30,1,14
Hyundai,140,3,15,0,20,2.5,2,85.0,42,1,23
Fiat,499,3,9,0,1,2.5,2,250.0,8,1,6
Chevrolet,163,3,5,0,10,2.5,0,245.0,81,1,9
Hyundai,750,3,1,0,2,2.5,0,950.0,19,1,2
Chevrolet,163,3,0,1,18,2.5,2,170.0,8,1,10
Chevrolet,571,3,2,0,21,2.5,0,245.0,16,1,6
Chevrolet,163,3,1,0,6,2.5,2,190.0,47,1,9
Hyundai,140,3,16,0,20,2.5,0,230.0,70,1,14
Fiat,12,3,13,0,0,2.5,2,18.0,19,1,47
Hyundai,749,3,9,0,0,2.5,0,970.0,74,1,2
Fiat,636,3,16,0,0,2.5,2,33.0,6,1,43
Fiat,601,3,17,0,11,2.5,2,140.0,46,1,15
Fiat,631,3,9,0,0,2.5,2,35.0,35,1,36
Fiat,736,3,20,0,13,2.5,2,280.0,19,1,3
Fiat,524,3,15,0,18,2.5,2,80.0,85,1,22
Hyundai,326,3,5,0,10,2.5,0,375.0,32,1,6
Hyundai,322,3,9,0,14,2.5,0,230.0,43,1,14
Hyundai,420,3,2,0,10,2.5,2,220.0,48,1,24
Fiat,13,3,6,0,0,2.5,2,25.0,8,1,44
Fiat,13,3,15,0,0,2.5,2,32.0,48,1,44
Hyundai,327,3,0,0,13,2.5,0,325.0,35,1,11
Fiat,13,3,13,0,28,2.5,2,15.0,74,1,47
Fiat,16,3,1,0,0,2.5,2,18.0,48,1,47
Fiat,736,3,0,0,4,2.5,0,470.0,19,1,2
Hyundai,326,3,9,1,17,2.5,0,300.0,79,1,3
Hyundai,770,3,17,0,12,2.5,2,120.0,19,1,10
Fiat,578,3,21,0,21,2.5,2,68.0,51,1,19
Chevrolet,273,3,22,0,18,2.5,0,215.0,20,1,13
Hyundai,749,3,1,0,6,2.5,0,750.0,8,1,4
Hyundai,770,3,0,0,30,2.5,2,160.0,100,1,16
Chevrolet,571,3,5,0,15,2.5,0,285.0,8,1,8
Fiat,736,3,21,0,0,2.5,0,590.0,47,1,1
Chevrolet,273,3,0,0,21,2.5,0,205.0,14,1,13
Fiat,736,3,6,0,6,2.5,0,450.0,47,1,3
